,Date,Place,Time,Category,Sex,Country,Lane,Person 1,Person 2,split time 1,split time 2,split time 3,Total Time,Final Rank,Air Temp,Wind Speed,Wind Direction,Competiton Type,Competition Round,Unnamed: 19,Day,Month,Year
337,23.05.2014,SZEGED,10:46,SEN,M,SRB,5.0,Dzigurski Marko,Palfi Krisztian,49,104,163,213,6.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
338,23.05.2014,SZEGED,10:46,SEN,M,JPN,1.0,Mizumoto Keiji,Suzuki Yasuhiro,50,104,163,215,7.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
340,23.05.2014,SZEGED,10:53,SEN,M,LTU,6.0,Nekriosius Ricardas,Olijnik Andrej,49,101,156,209,1.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
342,23.05.2014,SZEGED,10:53,SEN,M,RUS,2.0,Sergeev Aleksandr,Vostrikov Alexey,48,101,160,213,3.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
343,23.05.2014,SZEGED,10:53,SEN,M,BEL,4.0,Broekx Toon,Broekx Piet,48,101,159,213,4.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
344,23.05.2014,SZEGED,10:53,SEN,M,GBR,7.0,Boyton Jonathon,Rutherford Edward,49,103,160,214,5.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
345,23.05.2014,SZEGED,10:53,SEN,M,SVK,8.0,Mysak Denis,Linka Tibor,51,106,164,220,6.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
347,23.05.2014,SZEGED,11:00,SEN,M,HUN,5.0,Dombi Rudolf,Kökény Roland,49,102,157,210,1.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
348,23.05.2014,SZEGED,11:00,SEN,M,HUN,1.0,Mandrazhiev Vladislav,Spesivtsev Maxim,49,102,156,212,2.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
349,23.05.2014,SZEGED,11:00,SEN,M,HUN,7.0,Li Zhenyu,Cai Chuyu,51,105,162,212,3.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
350,23.05.2014,SZEGED,11:00,SEN,M,HUN,4.0,Cho Jeonghyun,Kim Jiwon,51,105,162,213,4.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
351,23.05.2014,SZEGED,11:00,SEN,M,HUN,3.0,Miller Chris,Collins Stanton,53,109,166,225,5.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
352,23.05.2014,SZEGED,11:00,SEN,M,HUN,6.0,Tay Zi Qiang,Lee Wei Liang Bill,54,112,174,234,6.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
354,23.05.2014,SZEGED,11:07,SEN,M,SVK,2.0,Vlèek Erik,Tarr Juraj,48,102,157,206,1.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
355,23.05.2014,SZEGED,11:07,SEN,M,HUN,4.0,Petrovics Máté,Gere Bálint,49,102,155,208,2.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
356,23.05.2014,SZEGED,11:07,SEN,M,SRB,3.0,Zoric Milenko,Aleksic Aleksandar,47,100,156,209,3.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
357,23.05.2014,SZEGED,11:07,SEN,M,EST,5.0,Alupere Kaarel,Tootsi Tarmo,48,101,157,210,4.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
358,23.05.2014,SZEGED,11:07,SEN,M,CHN,1.0,Liu Chao,Wu Xiaojun,50,104,159,210,5.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
359,23.05.2014,SZEGED,11:07,SEN,M,ROM,7.0,Turceag Catalin,Burciu Daniel,49,102,158,211,6.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
360,23.05.2014,SZEGED,11:07,SEN,M,SLO,8.0,Apollonio Alan,Blazevic Simon,51,103,159,212,7.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
361,23.05.2014,SZEGED,11:07,SEN,M,RSA,6.0,Glass Alasdair Stuart,Collopy Antony,50,103,159,213,8.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
364,23.05.2014,SZEGED,15:27,SEN,M,SVK,5.0,Vlèek Erik,Tarr Juraj,48,102,156,204,2.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
365,23.05.2014,SZEGED,15:27,SEN,M,ITA,4.0,Dressino Giulio,Torneo Matteo,49,102,155,205,3.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
366,23.05.2014,SZEGED,15:27,SEN,M,CHN,3.0,Li Zhenyu,Cai Chuyu,50,104,158,206,4.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
367,23.05.2014,SZEGED,15:27,SEN,M,CHN,2.0,Liu Chao,Wu Xiaojun,51,106,159,210,5.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
368,23.05.2014,SZEGED,15:27,SEN,M,SVK,1.0,Mysak Denis,Linka Tibor,49,105,160,212,6.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
369,23.05.2014,SZEGED,15:27,SEN,M,SLO,9.0,Apollonio Alan,Blazevic Simon,51,107,163,214,7.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
370,23.05.2014,SZEGED,15:27,SEN,M,KOR,7.0,Cho Jeonghyun,Kim Jiwon,50,105,162,218,8.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
371,23.05.2014,SZEGED,15:27,SEN,M,SRB,8.0,Dzigurski Marko,Palfi Krisztian,65,109,167,218,9.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
373,23.05.2014,SZEGED,15:34,SEN,M,HUN,5.0,Dombi Rudolf,Kökény Roland,48,99,154,202,1.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
374,23.05.2014,SZEGED,15:34,SEN,M,GER,6.0,Rendschmidt Max,Gross Marcus,47,100,155,202,2.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
375,23.05.2014,SZEGED,15:34,SEN,M,EST,2.0,Alupere Kaarel,Tootsi Tarmo,47,99,153,202,3.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
376,23.05.2014,SZEGED,15:34,SEN,M,RUS,3.0,Sergeev Aleksandr,Vostrikov Alexey,48,101,155,202,4.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
377,23.05.2014,SZEGED,15:34,SEN,M,HUN,4.0,Petrovics Máté,Gere Bálint,49,102,156,206,5.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
378,23.05.2014,SZEGED,15:34,SEN,M,RSA,1.0,Glass Alasdair Stuart,Collopy Antony,50,102,158,208,6.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
379,23.05.2014,SZEGED,15:34,SEN,M,BEL,7.0,Broekx Toon,Broekx Piet,49,102,159,210,7.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
380,23.05.2014,SZEGED,15:34,SEN,M,TUR,8.0,Gyökös Layos,Marques Carlos,51,105,160,210,8.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
381,23.05.2014,SZEGED,15:34,SEN,M,SIN,9.0,Tay Zi Qiang,Lee Wei Liang Bill,56,118,183,242,9.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
383,23.05.2014,SZEGED,15:41,SEN,M,GRB,2.0,Boyton Jonathon,Rutherford Edward,47,99,152,203,1.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
384,23.05.2014,SZEGED,15:41,SEN,M,FRA,5.0,Hybois Arnaud,Hubert Etienne,48,101,155,203,2.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
385,23.05.2014,SZEGED,15:41,SEN,M,RUS,4.0,Mandrazhiev Vladislav,Spesivtsev Maxim,48,100,154,204,3.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
386,23.05.2014,SZEGED,15:41,SEN,M,SRB,3.0,Zoric Milenko,Aleksic Aleksandar,47,99,155,206,4.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
387,23.05.2014,SZEGED,15:41,SEN,M,IRA,6.0,Aghamirzaeijenaghrad Ali,Fazloula Saeid,51,105,160,209,5.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
388,23.05.2014,SZEGED,15:41,SEN,M,DEN,7.0,Pretzmann Casper,Stær Emil,50,103,160,214,6.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
389,23.05.2014,SZEGED,15:41,SEN,M,JPN,1.0,Mizumoto Keiji,Suzuki Yasuhiro,49,104,163,215,7.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
390,23.05.2014,SZEGED,15:41,SEN,M,ROM,9.0,Turceag Catalin,Burciu Daniel,47,100,159,221,8.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
391,23.05.2014,SZEGED,15:41,SEN,M,USA,8.0,Miller Chris,Collins Stanton,53,109,173,230,9.0,,,,WORLDCUP,SEMIFINAL,,23.0,5.0,2014.0
393,24.05.2014,SZEGED,09:54,SEN,M,HUN,3.0,Petrovics Máté,Gere Bálint,48,101,155,208,1.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
394,24.05.2014,SZEGED,09:54,SEN,M,SRB,4.0,Zoric Milenko,Aleksic Aleksandar,48,103,157,209,2.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
395,24.05.2014,SZEGED,09:54,SEN,M,SVK,2.0,Mysak Denis,Linka Tibor,51,106,160,212,3.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
396,24.05.2014,SZEGED,09:54,SEN,M,IRA,8.0,Aghamirzaeijenaghrad Ali,Fazloula Saeid,51,105,161,213,4.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
397,24.05.2014,SZEGED,09:54,SEN,M,CHN,5.0,Li Zhenyu,Cai Chuyu,51,104,160,213,5.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
398,24.05.2014,SZEGED,09:54,SEN,M,RSA,1.0,Glass Alasdair Stuart,Collopy Antony,49,103,159,214,6.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
399,24.05.2014,SZEGED,09:54,SEN,M,RUS,6.0,Sergeev Aleksandr,Vostrikov Alexey,49,104,161,215,7.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
400,24.05.2014,SZEGED,09:54,SEN,M,CHN,7.0,Liu Chao,Wu Xiaojun,52,106,163,215,8.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
401,24.05.2014,SZEGED,09:54,SEN,M,DEN,9.0,Pretzmann Casper,Stær Emil,50,106,164,216,9.0,,,,WORLDCUP,FINAL B,,24.0,5.0,2014.0
403,24.05.2014,SZEGED,11:16,SEN,M,FRA,2.0,Hybois Arnaud,Hubert Etienne,47,99,154,204,1.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
404,24.05.2014,SZEGED,11:16,SEN,M,GER,7.0,Rendschmidt Max,Gross Marcus,47,100,155,204,2.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
405,24.05.2014,SZEGED,11:16,SEN,M,LTU,5.0,Nekriosius Ricardas,Olijnik Andrej,47,99,153,204,3.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
406,24.05.2014,SZEGED,11:16,SEN,M,HUN,4.0,Dombi Rudolf,Kökény Roland,48,100,155,204,4.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
407,24.05.2014,SZEGED,11:16,SEN,M,SVK,3.0,Vlèek Erik,Tarr Juraj,47,101,156,206,5.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
408,24.05.2014,SZEGED,11:16,SEN,M,EST,1.0,Alupere Kaarel,Tootsi Tarmo,47,101,156,209,6.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
409,24.05.2014,SZEGED,11:16,SEN,M,ITA,8.0,Dressino Giulio,Torneo Matteo,48,101,157,209,7.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
410,24.05.2014,SZEGED,11:16,SEN,M,RUS,9.0,Mandrazhiev Vladislav,Spesivtsev Maxim,48,101,158,211,8.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
411,24.05.2014,SZEGED,11:16,SEN,M,GRB,6.0,Boyton Jonathon,Rutherford Edward,48,101,159,211,9.0,,,,WORLDCUP,FINAL A,,24.0,5.0,2014.0
413,2.05.2014,MILAN,10:50,SEN,M,AUS,6.0,STEWART Murray,CLEAR Jacob,48,97,148,202,1.0,13.0,,,WORLDCUP,HEAT,,2.0,5.0,2014.0
414,2.05.2014,MILAN,10:50,SEN,M,SLO,5.0,APOLLONIO Alan,BLAZEVIC Simon,49,101,153,206,2.0,13.0,,,WORLDCUP,HEAT,,2.0,5.0,2014.0
415,2.05.2014,MILAN,10:50,SEN,M,HUN,7.0,HUFNAGEL Tibor,CEINER Benjamin,49,100,153,206,3.0,13.0,,,WORLDCUP,HEAT,,2.0,5.0,2014.0
416,2.05.2014,MILAN,10:50,SEN,M,SUI,3.0,DOMEISEN Stefan,SUMMERMATTER Andri,51,104,159,215,4.0,13.0,,,WORLDCUP,HEAT,,2.0,5.0,2014.0
417,2.05.2014,MILAN,10:50,SEN,M,FIN,8.0,HAKALA Jeremy,NYKANEN Miika,49,102,156,215,5.0,13.0,,,WORLDCUP,HEAT,,2.0,5.0,2014.0
418,2.05.2014,MILAN,10:50,SEN,M,KGZ,4.0,BONDAR Maksim,DOROFEEV Igor,50,107,167,229,6.0,13.0,,,WORLDCUP,HEAT,,2.0,5.0,2014.0
426,2.05.2014,MILAN,15:23,SEN,M,FIN,3.0,HAKALA Jeremy,NYKANEN Miika,52,107,162,217,1.0,17.0,5 m/s,,WORLDCUP,SEMI FINAL,,2.0,5.0,2014.0
427,2.05.2014,MILAN,15:23,SEN,M,NED,6.0,HOOGERS Jasper,KALF Walter,52,105,162,217,2.0,17.0,5 m/s,,WORLDCUP,SEMI FINAL,,2.0,5.0,2014.0
428,2.05.2014,MILAN,15:23,SEN,M,AUT,5.0,WECHT Alexander,TRUMMER Erwin,52,108,164,217,3.0,17.0,5 m/s,,WORLDCUP,SEMI FINAL,,2.0,5.0,2014.0
429,2.05.2014,MILAN,15:23,SEN,M,SUI,4.0,DOMEISEN Stefan,SUMMERMATTER Andri,53,107,163,219,4.0,17.0,5 m/s,,WORLDCUP,SEMI FINAL,,2.0,5.0,2014.0
430,2.05.2014,MILAN,15:23,SEN,M,KGZ,7.0,BONDAR Maksim,DOROFEEV Igor,56,116,179,242,5.0,17.0,5 m/s,,WORLDCUP,SEMI FINAL,,2.0,5.0,2014.0
432,3.05.2014,MILAN,09:40,SEN,M,POL,4.0,SZANDRACH Pawel,KUJAWSKI Mariusz,49,95,144,194,1.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
433,3.05.2014,MILAN,09:40,SEN,M,AUS,5.0,STEWART Murray,CLEAR Jacob,47,95,145,195,2.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
434,3.05.2014,MILAN,09:40,SEN,M,ITA,6.0,DRESSINO Giulio,TORNEO Matteo,49,96,147,197,3.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
435,3.05.2014,MILAN,09:40,SEN,M,HUN,7.0,HUFNAGEL Tibor,CEINER Benjamin,48,98,149,198,4.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
436,3.05.2014,MILAN,09:40,SEN,M,HUN,2.0,GACSAL Akos,ILYES Robert,47,98,149,200,5.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
437,3.05.2014,MILAN,09:40,SEN,M,FIN,8.0,HAKALA Jeremy,NYKANEN Miika,50,102,154,205,6.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
438,3.05.2014,MILAN,09:40,SEN,M,SLO,3.0,APOLLONIO Alan,BLAZEVIC Simon,49,101,154,205,7.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
439,3.05.2014,MILAN,09:40,SEN,M,AUT,9.0,WECHT Alexander,TRUMMER Erwin,51,104,157,209,8.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
440,3.05.2014,MILAN,09:40,SEN,M,NED,1.0,HOOGERS Jasper,KALF Walter,50,103,157,212,9.0,15.0,0 m/s,,WORLDCUP,FINAL A,,3.0,5.0,2014.0
442,7.08.2014,MOSCOW,10:57,SEN,M,GER,5.0,"RENDSCHMIDT, Max","GROSS, Marcus",45,93,144,192,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
443,7.08.2014,MOSCOW,10:57,SEN,M,SRB,6.0,"TOMICEVIC, Marko","TORUBAROV, Vladimir",45,93,144,192,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
444,7.08.2014,MOSCOW,10:57,SEN,M,FRA,3.0,"HYBOIS, Arnaud","HUBERT, Etienne",45,94,145,194,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
445,7.08.2014,MOSCOW,10:57,SEN,M,UKR,4.0,"KOPYSTYNSKYI, Roman","BASHTOVYY, Serhiy",46,96,145,194,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
446,7.08.2014,MOSCOW,10:57,SEN,M,NOR,2.0,"ULLVANG, Lars Magne","VOLD, Eivind",46,96,146,194,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
447,7.08.2014,MOSCOW,10:57,SEN,M,GBR,7.0,"BOYTON, Jonathan","RUTHERFORD, Edward",46,95,146,197,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
448,7.08.2014,MOSCOW,10:57,SEN,M,RSA,8.0,"GLASS, Alasdair","COLLOPY, Antony",47,97,147,199,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
449,7.08.2014,MOSCOW,10:57,SEN,M,BRA,1.0,"Junior Souta, Vagner","Schu Fagundes, Eduardo",47,98,153,210,,,"2,4 m/s",SES,WORLDCHAMPIONSHIPS  ,HEAT,,7.0,8.0,2014.0
451,7.08.2014,MOSCOW,11:04,SEN,M,HUN,5.0,"HUFNÁGEL, Tibor","KÖKÉNY, Roland",47,96,146,195,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
452,7.08.2014,MOSCOW,11:04,SEN,M,CAN,6.0,"REARDON, Brady Daniel Heim","JESSOP, Andrew Dennis",47,96,146,195,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
453,7.08.2014,MOSCOW,11:04,SEN,M,LTU,4.0,"NEKRIOSIUS, Ricardas","OLIJNIK, Andrej",46,96,148,196,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
454,7.08.2014,MOSCOW,11:04,SEN,M,CHN,1.0,"LI, Zhenyu","SUN, Xinchang",47,98,149,197,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
455,7.08.2014,MOSCOW,11:04,SEN,M,FIN,3.0,"HAKALA, Jeremy","NYKÄNEN, Miika",49,99,150,199,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
456,7.08.2014,MOSCOW,11:04,SEN,M,SIN,8.0,"LEE, Wei Liang, Bill","OOI, Brandon, Wei Cheng",49,100,153,207,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
457,7.08.2014,MOSCOW,11:04,SEN,M,INA,7.0,"GANDIE, Gandie","RIYONDRA, Maizir",49,102,155,214,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
458,7.08.2014,MOSCOW,11:04,SEN,M,MAC,2.0,"CHE, Man Tou","CHEONG, Ieng Hei",58,120,185,248,,,"3,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
460,7.08.2014,MOSCOW,11:11,SEN,M,POL,5.0,"SZANDRACH, Pawel","KUJAWSKI, Mariusz",45,92,142,190,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
461,7.08.2014,MOSCOW,11:11,SEN,M,SVK,4.0,"VLCEK, Erik","TARR, Juraj",45,93,143,191,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
462,7.08.2014,MOSCOW,11:11,SEN,M,CZE,6.0,"ADAM, Jakub","DAVIDEK, Pavel",48,96,145,193,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
463,7.08.2014,MOSCOW,11:11,SEN,M,ARG,3.0,"DAL BO, Daniel","CARRERAS, Gonzalo",45,95,145,193,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
464,7.08.2014,MOSCOW,11:11,SEN,M,UZB,1.0,"TROPIN, Aleksandr","GORN, Vyacheslav",48,98,148,198,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
465,7.08.2014,MOSCOW,11:11,SEN,M,TJK,8.0,"SALIMOV, Ruslan","GAFUROV, Abdusattor",47,100,154,205,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
466,7.08.2014,MOSCOW,11:11,SEN,M,KGZ,2.0,"SAIFULIN, Ruslan","PAROL, Aleksandr",48,101,153,210,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
467,7.08.2014,MOSCOW,11:11,SEN,M,IND,7.0,"KATHET, Narender Singh","CHIGAHALLY KENGASHETTY, Mahesha",51,108,167,225,,,"2,9 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
469,7.08.2014,MOSCOW,11:18,SEN,M,AUS,5.0,"WALLACE, Kenny","TAME, Lachlan",45,93,142,188,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
470,7.08.2014,MOSCOW,11:18,SEN,M,BLR,3.0,"MIADZVEDZEU, Pavel","YURENIA, Aleh",45,92,141,190,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
471,7.08.2014,MOSCOW,11:18,SEN,M,RUS,4.0,"MEDVEDEV, Ilya","RYAKHOV, Anton",46,95,144,192,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
472,7.08.2014,MOSCOW,11:18,SEN,M,IRL,7.0,"FITZSIMON, Michael","WATKINS, Barry",48,96,145,193,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
473,7.08.2014,MOSCOW,11:18,SEN,M,KAZ,2.0,"SULTANBEKOV, Daulet","YERGUCHYOV, Andrey",47,96,147,195,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
474,7.08.2014,MOSCOW,11:18,SEN,M,EST,6.0,"ALUPERE, Kaarel","TOOTSI, Tarmo",48,98,147,197,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
475,7.08.2014,MOSCOW,11:18,SEN,M,NED,1.0,"HOOGERS, Jasper","FLIER, Albart",49,99,149,198,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
476,7.08.2014,MOSCOW,11:18,SEN,M,TPE,8.0,"TUAN, Yen-yu","LIN, Yung-chieh",53,103,150,199,,,"3,3 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
478,7.08.2014,MOSCOW,11:25,SEN,M,POR,4.0,"SILVA, Emanuel","RIBEIRO, João",45,93,143,193,,,"2,6 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
479,7.08.2014,MOSCOW,11:25,SEN,M,BEL,5.0,"CAUWENBERGH, Olivier","PANNECOUCKE, Laurens",46,93,142,195,,,"2,6 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
480,7.08.2014,MOSCOW,11:25,SEN,M,ITA,7.0,"DRESSINO, Giulio","TORNEO, Matteo",45,94,145,198,,,"2,6 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
481,7.08.2014,MOSCOW,11:25,SEN,M,ESP,6.0,"RODRIGUEZ, Víctor","COSGAYA NORIEGA, Diego",46,96,147,201,,,"2,6 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
482,7.08.2014,MOSCOW,11:25,SEN,M,MEX,3.0,"LOPEZ QUINTERO, Javier","FUENTES JUAREZ, Osbaldo",47,97,148,203,,,"2,6 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
483,7.08.2014,MOSCOW,11:25,SEN,M,JPN,2.0,"MIZUMOTO, Keiji","SUZUKI, Yasuhiro",48,100,151,208,,,"2,6 m/s",S,WORLDCHAMPIONSHIPS,HEAT,,7.0,8.0,2014.0
485,7.08.2014,MOSCOW,16:56,SEN,M,SRB,6.0,"TOMICEVIC, Marko","TORUBAROV, Vladimir",47,97,147,197,,,"2,4  m/s",SES,,,,7.0,8.0,2014.0
495,7.08.2014,MOSCOW,17:03,SEN,M,GER,5.0,"RENDSCHMIDT, Max","GROSS, Marcus",47,99,153,205,,,"4,5 m/S",WSW,,,,7.0,8.0,2014.0
505,7.08.2014,MOSCOW,17:10,SEN,M,RUS,3.0,"MEDVEDEV, Ilya","RYAKHOV, Anton",47,98,149,199,,,"4,5 m/S",WSW,,,,7.0,8.0,2014.0
514,7.08.2014,MOSCOW,17:10,SEN,M,AUS,5.0,"WALLACE, Kenny","TAME, Lachlan",46,96,147,196,,,"3,5 m/S",WSW,,,,7.0,8.0,2014.0
524,7.08.2014,MOSCOW,17:10,SEN,M,IRL,4.0,"FITZSIMON, Michael","WATKINS, Barry",48,97,147,195,,,"3,2 m/s",NWN,,FINAL C,,7.0,8.0,2014.0
534,7.08.2014,MOSCOW,17:10,SEN,M,POR,5.0,"SILVA, Emanuel","RIBEIRO, João",44,92,143,190,,,"0,5 m/s",N,,FINAL B,,7.0,8.0,2014.0
